,Tweet,FavoritesCount,Timestamp
177,Tonight cozy up on the couch and watch NOVA: Inside the Mega Fire. Don Falk a faculty member in Natural Resources and the Environment is part of this important story about wildfire in the West. https://t.co/rNeIpWesSz,3,2019-05-09 00:24:36+00:00
178,Thank you Jennifer Parlin and team @uagardenkitchen for hosting our CALS / @azcoopext group today for a visit and monsoon garden planting! We had a great time! https://t.co/LGoZINMjNi,7,2019-05-02 20:27:16+00:00
179,Best of luck to graduating Animal Science major and @UofA equestrian competitor Arizona Parker at the Horse Show Association Nationals this week in New York! https://t.co/sEn7S9g2Qp,3,2019-04-30 15:35:58+00:00
180,Congratulations to Sonia Delphin-Perez Diana Githu and Lauren Meeks. These 3 exceptional CALS students have made it to the final round of Grad Slam! https://t.co/hqpLwpwSVd https://t.co/FR6tTQsnfs,1,2019-04-01 20:28:28+00:00
181,CALS's faculty members are putting science to work to create a more sustainable future. Nice work Dr. Stock! https://t.co/DfvNCpNLJZ,1,2019-04-01 18:28:52+00:00
182,GenetiRate started by CALS professor Dr. Renquist wins International Seafood Innovation Award | Tech Launch Arizona https://t.co/yaMRX0lBB3,6,2019-03-19 20:25:33+00:00
183,Two of our Retailing &amp; Consumer Sciences students were selected to go back stage at New York Fashion Week! Check out their experiences https://t.co/qTwVxNYLPK https://t.co/1UY1EZdev3,1,2019-03-12 16:48:01+00:00
184,Alumni from Dr. Larkins Lab have gone on to prestigious posts around the world in the field of plant sciences. Join us March 22 to learn about new discoveries and celebrate exceptional graduates from @UofA Plant Sciences. https://t.co/DfPJEh4L92 https://t.co/7fepWmJb3u,9,2019-03-11 20:40:27+00:00
185,Family Studies faculty member Sabrina Helm says decluttering trend could be good for the environment https://t.co/MR3AoedNxW,2,2019-03-07 16:41:27+00:00
186,Our Biosystems Engineering students helped develop a drone to pollinate date trees. This is real-word career preparation in action!   https://t.co/hOETgCnQv1,4,2019-03-07 00:12:16+00:00
187,See how CALS is answering the world's toughest questions in agriculture business and commerce health professions sustainability and more! @azcoopext https://t.co/pveuNBpbp2,3,2019-03-05 22:34:59+00:00
188,CALS Nutritional Sciences professor Richard Simpson is helping @NASA study how astronauts adapt for mission to mars https://t.co/TXu15EHxvp,4,2019-03-01 17:15:54+00:00
189,"UA students learn about ""Out-of-the-ordinary careers: How to be an entrepreneurial leader” at the Innovation Collaboratory Saguaro Hall Room 127 Wednesday February 27 at 5:00 pm. Email etoker@email.arizona.edu to RSVP. https://t.co/U6DETNfu8G",3,2019-02-26 00:01:01+00:00
190,The culmination of BIO5’s month-long celebration of science is a “sneak peek” into our world-class research and discovery endeavors focused on solving the world’s grand challenges improving society and impacting Arizona. https://t.co/TGxM2kemDG,5,2019-02-19 21:06:29+00:00
191,Here's one for #FeelGoodFriday. CALS faculty member Joel Cuello is helping @GardenPool build climate-resilient and highly productive food systems for people in need around the world. https://t.co/04jlYzJXUV,3,2019-02-08 18:23:34+00:00
192,UA Online is quickly climbing the @USNewsEducation rankings. CALS offers #NutritionalSciences through this top-ranking #onlineeducation. Learn more about our program at https://t.co/cOc4t3ysrh. Read more: https://t.co/d6hcuBXfZp,5,2019-01-17 17:52:52+00:00
193,CALS researchers are partnering with @Kerafast to develop treatments for  #Cryptosporidiosis the leading cause of waterborne diseases in the US. #diseases #health #medicine https://t.co/NKGDJdY4zP,4,2019-01-15 23:27:27+00:00
194,The Soil Water &amp; Environmental Science department hosted Envirothon this weekend. We always enjoy meeting passionate students who will be the stewards of our #environnement in just a few years. https://t.co/D6Le9qBcy9,3,2019-01-14 19:00:01+00:00
195,In one hour... #BennuChat Q&amp;A with mission experts including three from @UofA— two UA LPL faculty/staff Carl Hergenrother and Dante Lauretta and one undergrad engineering student Keara Burke — will begin! Post questions using #BennuChat details: https://t.co/4Q4N2w67Hb #AGU18 https://t.co/ttrJDVma8p,5,2018-12-11 19:05:52+00:00
196,In response to the impact of earth changing the School of Natural Resources and the Environment has added a new focus option for the Natural Resources major: Global Change Ecology and Management. Learn more on CALS Main (https://t.co/krGUtC3LV4)!  https://t.co/9yOYNvU0GR,0,2018-12-06 17:03:19+00:00
197,Across the Western United States a wave of legislation is being proposed that would accelerate the sale of public lands. This concept may evoke a strong reaction in the American public. 'OUR LAND' was created at the @UofA within CALS. Visit https://t.co/TYMDm9otBD to learn more. https://t.co/5Li9wGtq2a,2,2018-10-05 21:16:57+00:00
198,This week CALS is traveling around Arizona to visit alumni. Last night entomology faculty member @DHGouge and Dean Burgess @UAAgLifeVetExt visited Casa Grande. https://t.co/sAU8DdAf0j,5,2018-10-02 18:27:41+00:00
199,A successful ag business requires many skills. Thanks AZ ag teachers for teaching the next generation how to grow food care for livestock and handle the many mechanical and technical aspects of the industry. #teachag https://t.co/CPrSzO6nx5,5,2018-09-20 20:16:59+00:00
200,Congratulations to the CALS video team for being nominated for a Rocky Mountain Emmy for their documentary Insecta! Winners will be announced September 22! https://t.co/gMvLLHiZXp,6,2018-09-08 00:03:00+00:00
201,We had a great time sharing what we do here at CALS and @azcoopext today at @AzCities conference in Phoenix! Thanks to everyone who stopped by and we'll see you next year in Tucson! https://t.co/cdVU9nm4aw,7,2018-08-22 23:48:34+00:00
202,Steve Gouker @azcoopext 4-H Director Youth Development Navajo County-Lakeside has a rapt audience as he talks about 3-D printing at the @AzCities conference this afternoon! https://t.co/v5j0W7u1iN,5,2018-08-22 22:35:22+00:00
203,Jaw-droppingly cool tech from @azcoopext 4-H Fab Lab on display at @AzCities conference! https://t.co/LyxE17zVbQ,4,2018-08-22 21:18:27+00:00
204,Thanks for stopping by our booth at @AzCities conference today Levi Tappan '16 grad and Page city councilmember! 🐻⬇️ https://t.co/yC8ZIBSiAX,5,2018-08-22 18:54:30+00:00
205,Look who's here! Thanks Wilbur for stopping by our booth at the @AzCities Annual Conference! 🐻⬇️ https://t.co/YCk1vyX0Kw,13,2018-08-22 16:07:38+00:00
206,Good morning! We are at the @AzCities Annual Conference today in Phoenix! Ashley Bickel and Dari Duval are here with their report on the golf industry's economic impact on AZ. We'll have lots more great CALS @UAresearch and @azcoopext work on display throughout the day! https://t.co/pslgSp2wjY,10,2018-08-22 15:30:43+00:00
207,The Bart Cardon Academy for Teaching Excellence celebrates teaching excellence to continually improve our academic programs. These faculty members have a tremendous impact on our students. Thanks for inspiring #UAWildcats https://t.co/qhyjI1QdBT,5,2018-08-17 23:54:35+00:00
208,Congratulations to Soil Water &amp; Environmental Science student Shelby Hoglund for receiving a 2018 #FFARFellow  award! https://t.co/g39VE6nlZ2,11,2018-08-08 17:55:21+00:00
209,#BlueMind author and #WildcatForLife @WallaceJNichols uses his @CALS PhD to conserve sea turtles protect water and promote the mental-health benefits of being in nature. @UACALS Development Officer Karen talked with him about  studying conservation at CALS. https://t.co/V4GWNOf3uz,8,2018-08-06 21:38:53+00:00
210,CALS @azcoopext @uasacbs are excited to have a strong presence at the @azcattlemen 114th Annual Convention this week in Prescott. Thanks to @george_ruyle  of @UASNRE and George Frisvold of Ag. &amp; Resource Economics for presenting this year! #azbeefmeet https://t.co/SH9hFu3WTJ,6,2018-07-27 17:51:49+00:00
211,.@UASNRE professor &amp; extension specialist George Ruyle presenting on the critical topic of drought preparation and management this morning at the Arizona Cattle Growers Assn. Convention in Prescott. #azbeefmeet https://t.co/ZwlQjSVoHB,2,2018-07-27 15:39:56+00:00
212,Congrats to CALS students Katie Bell (AGTM-Leadership Comm./Nat. Resources-Conservation Ecology) Nicole Van Eerd (Animal Science) and Austin Derma (Ag. Ed.) serving internships this week at the Arizona Cattle Growers Assn. Convention in Prescott! #azbeefmeet https://t.co/CaTXCnWW1X,10,2018-07-26 23:09:31+00:00
213,Faculty Staff APs: Please join @UAAgLifeVetExt and @AZExtDirector for a special #FridayThe13th Dial-the-Dean next week! If you are a first-time participants please register in advance https://t.co/oOUrsxqJnt https://t.co/F0fPbIavBZ,3,2018-07-06 15:09:36+00:00
214,Staff APs Faculty: Please join @UAAgLifeVetExt + Jeffrey Ratje associate dean for finance and administration for a budget-focused Dial-the-Dean next Monday. If you are a 1st-time participant please pre-register here https://t.co/oOUrsxqJnt https://t.co/GGOyiOWVp7,2,2018-04-30 20:11:16+00:00
215,The voice of @azcoopext Faith Schwartz brought her kiddos to campus yesterday and recruiter Erin Kowalsky couldn't resist the chance to get them signed up now for CALS degree programs 👨‍🎓👨‍🎓Thank you for all that you do Faith!!! https://t.co/u3Z6Z7iW1E,18,2018-04-27 16:33:08+00:00
216,RCSC student Courtney Nash asked Karen Katz Retired CEO of @neimanmarcus “Can you give some advice to graduating women who aspire to be in your position one day?” Karen Katz responded “In any industry if you work hard good luck will follow.” @globalretailcon https://t.co/9yqXqhA9UJ,2,2018-04-20 19:07:38+00:00
217,“What can you bring to the world that doesn’t already exist?” -Kenneth Cole @globalretailcon https://t.co/AcByJWlyoY,1,2018-04-20 19:00:08+00:00
218,RCSC student Samantha Hershman asking Karen Katz a question https://t.co/a2CLxkEFBy,0,2018-04-20 18:53:32+00:00
219,The @tjlcenter rockstars Scott Hessell and Kylee! 👍🌟  @globalretailcon TJL Center For Retailing @UARetailStartup https://t.co/OGw67GtQlV,3,2018-04-20 16:52:52+00:00
220,Terry J. Lundgren and retired CEO of @neimanmarcus Karen Katz. “What gets people excited about product and experience - making things frictionless” @globalretailcon TJL Center For Retailing @tjlcenter https://t.co/uVBNiJFZ0r,3,2018-04-20 16:43:59+00:00
221,RCSC students @morganwallenn and Libby running student check-in and registration @globalretailcon https://t.co/kX6KSPdwtK,1,2018-04-20 16:29:17+00:00
222,“What value is your app providing?” Providing Lifetime Value LTV @abcritchell Walgreens and Jonathan Pelosi Mobile Apps America’s at Google @globalretailcon https://t.co/rJmhcsQ6HC,1,2018-04-20 16:01:40+00:00
223,RCSC student @TaylorFilan helping run microphones for questions at the @globalretailcon https://t.co/8L3r1Wcx2c,0,2018-04-20 15:46:57+00:00
224,“Going from a place that sells things to an experience that sells things” @rachelshechtman @ThisIsStory @globalretailcon https://t.co/LUx5RLS6Hj,2,2018-04-20 15:16:03+00:00
225,Twitter takeover! Students at @globalretailcon day 2! #studentperspective https://t.co/iydH60xNeZ,0,2018-04-20 14:57:00+00:00
226,APs Faculty Staff: Please join @UAAgLifeVetExt and Jennifer Yamnitz executive  director of branding and marketing for Dial-the-Dean next Tuesday! First-time participants will need to register in advance--https://t.co/oOUrsxqJnt https://t.co/TV2dRGo37F,3,2018-04-10 15:31:51+00:00
227,Thanks for sharing Amy Euler's story! We love seeing our @UA_RTIP students in the news. https://t.co/8Hz1oG6394,0,2018-04-09 16:11:18+00:00
228,Staff Faculty APs: Please join @UAAgLifeVetExt and Heather Roberts-Wrenn  assistant director organizational effectiveness for Dial-the-Dean next Tuesday March 27.   First-time participant? Please register in advance https://t.co/oOUrsxqJnt https://t.co/nciIMsPTki,2,2018-03-19 17:12:15+00:00
229,Imagine a world without chocolate. Pretty depressing right? Find out what one of our plant scientists is doing to save cacao trees from dying off. https://t.co/pT4OGATFnO,4,2018-02-16 16:15:13+00:00
230,Our hearts go out to the students teachers and families of Marjory Stoneman Douglas High School in Florida. As educators these horrifying acts hit us at the core and we hope and pray for a future where students and teachers can pursue learning without the fear of violence.,6,2018-02-15 16:37:07+00:00
231,Meet Flavie Audoin one of our PhD candidates in the School of Natural Resources and the Environment. Audoin studies cattle from Spain that are better adapted to Arizona's climate. @BeefUSA are you ready for a new AZ breed? https://t.co/is3x12yxTh,8,2018-02-07 01:22:37+00:00
232,CALS Staff APs Faculty: Jean McLain assistant dean for faculty advancement will be joining @UAAgLifeVetExt for the next Dial-the-Dean tomorrow afternoon (Tuesday February 6 at 4-4:30pm). Register today! https://t.co/oOUrsxqJnt https://t.co/dgfhBKKw8j,1,2018-02-05 15:19:58+00:00
233,Could the #CapeTownWaterCrisis happen here?  Watch our award-winning documentary @BeyondTheMirage to find out what UA researchers are doing to keep Arizona safe. https://t.co/wWjV8W8mff,0,2018-02-02 17:52:46+00:00
234,So excited to see our Nutritional Sciences alumna Meitong Ye profiled by @AndiBerlin in This is Tucson! We're very intrigued by the #butterflypeatea  https://t.co/IcLIcnKlMt,1,2018-01-26 18:34:24+00:00
235,"Can rice from Australia's crocodile-infested waters help feed more people?  CALS researcher Dr. Rod Wing says wild rice species globally provide ""a virtually untapped reservoir of genes"" that can be used to improve current rice species. https://t.co/0uSgOkvBhe",3,2018-01-25 21:07:47+00:00
236,Congratulations to CALS alumnus Steven Bales Jr. on being named @ArizonaFFA agriculturist of the year! @azfb @FarmBureau @farmpress  @CottonInc https://t.co/VLVGBUGnHv,7,2018-01-24 19:37:06+00:00
237,Tune in to @scifri today and learn more about Dr. Karletta Chief's @nativehydro research with the Soil Water and Environmental Science department on the Gold King Mine's toxic spill. #swes #goldkingmine #sciencefriday https://t.co/301av0PIg2,8,2018-01-12 19:00:15+00:00
238,Thanks for visiting @UofAPres! https://t.co/pcKbC25MA6,6,2017-12-13 22:33:44+00:00
239,Get to know @Bryce_Cluff Western Vice Presidency for @NationalFFA! He's the first Arizona rep to receive the honor in 10 years and he's one of our #agriculturaleducation students. https://t.co/6xqbmW1lmS,21,2017-11-30 18:55:03+00:00
240,Welcome @UofAPres Robbins! We're ready to roll up our sleeves and put science to work with you! #uofapres22 #wildcatforlife https://t.co/1ghybfHeOx,7,2017-11-29 23:14:19+00:00
241,Get your tickets now for tonight's debut screening of Insecta: Science That Stings  @LoftCinema. Produced by CALS Emmy-winning video team the short film features UA Entomology faculty and stars of the insect world. https://t.co/YqyudHmhvP. https://t.co/D40jsSYX9N,7,2017-11-28 18:43:50+00:00
242,Follow along with Dean Burgess on a tour this morning of the General Mills HQ in Minneapolis! https://t.co/26tnfbtOIb,3,2017-10-31 15:36:18+00:00
243,Our Nutritional Sciences students provide important services to the @UofA   community. #SportsNutrition https://t.co/N2qJ63bZho,2,2017-10-27 16:59:04+00:00
244,Can't wait for @NationalFFA Convention and Expo next week! Stop by booth 3716 and say hello.  #ICanWeWillFFA https://t.co/C9YshKaW1R,7,2017-10-20 20:06:49+00:00
245,If you missed this event last month here's a link to a video of the discussion panel - enjoy! @foodevomovie https://t.co/lbw8Y3LYOq https://t.co/G23EGftZRg,3,2017-10-12 21:28:15+00:00
246,Did you miss our @foodevomovie discussion panel on 9/5? Catch up here https://t.co/lbw8Y3LYOq #GMO #organicfood,3,2017-10-11 22:56:10+00:00
247,Nice to see so many CALS leaders including one of our SWES grad students taking part in these important discussions in Sacaton yesterday https://t.co/X3OY7zOoPW,1,2017-09-28 20:40:13+00:00
248,Valley Fever researchers use $4.8 million grant to speed development of vaccine for dogs https://t.co/hZ2sZQbTnF,1,2017-09-26 18:36:55+00:00
249,"""Your office coffee cup is likely covered in poop"" (ugh - we're going home now to wash our cups) https://t.co/eeO2pkR4Wu",0,2017-09-26 18:36:29+00:00
250,🤢 https://t.co/mXKBNNCjFE,2,2017-09-25 19:00:56+00:00
251,This is how dirty your bathroom towel is - and it's disgusting https://t.co/0e4O6gaqsJ,3,2017-09-25 18:26:18+00:00
252,Why you shouldn't drink tea and coffee at work https://t.co/sPCS8JfEgT,2,2017-09-25 18:24:32+00:00
253,How parents manage conflict in the home will impact their children https://t.co/r1vDNLPGvq,0,2017-09-25 18:23:51+00:00
254,"""The shrimp you eat probably has been given a stamp of approval from researchers at the University of Arizona"" https://t.co/7j9bq8HRhr @UofA",3,2017-09-22 17:08:29+00:00
255,Spending: When to bend the spending rules https://t.co/Zv9yysrl3T @nortonschool,0,2017-09-22 17:04:41+00:00
256,How You Argue With Your Partner Matters Study Says https://t.co/FsBhWpqfiW @nortonschool,0,2017-09-22 17:04:11+00:00
257,Statewide conference on nurturing edible urban forests. https://t.co/Cx15U24Aac @azcoopext,1,2017-09-21 18:55:22+00:00
258,Your towels are way dirtier than you think https://t.co/QAkRWCJYNB,1,2017-09-21 18:54:07+00:00
259,Arizona wine country: Sonoita and Elgin are where it all started https://t.co/ExchPqvHDv,0,2017-09-18 18:25:21+00:00
260,When It Pays to Bend Financial Rules https://t.co/N2CPZOyZt4 @nortonschool,0,2017-09-18 18:24:58+00:00
261,Scientists Work To Grow Food In Space https://t.co/C1ArJiL5xS @UAceac,0,2017-09-18 18:24:35+00:00
262,Water purification truck works to show safety of purified waste water https://t.co/ri9T53NMAj,1,2017-09-18 18:23:41+00:00
263,Camp Verde FFA students attend State Leadership Conference https://t.co/ImKT9FR2gW,1,2017-09-15 18:19:46+00:00
264,What Every Germaphobe Should Know https://t.co/iFo4y8JZF7,0,2017-09-15 18:17:13+00:00
265,UA Equine Center enrolls 11 foals to help teach students https://t.co/Wo3EiqXCKL,8,2017-09-14 19:01:11+00:00
266,Global Shrimp Industry Depends on UA https://t.co/srOZm4ytaI,3,2017-09-13 18:31:19+00:00
267,$4.8M grant funds work on vaccine for coccidioidomycosis https://t.co/9awcQ3ay2H,0,2017-09-13 18:30:46+00:00
268,"""If you do come I guarantee that you will experience a shift in the way you view life here on Earth."" https://t.co/X5Kwb2RoK5 @AZInsectFest https://t.co/2Z8jkVkByT",2,2017-09-13 18:26:55+00:00
269,Even `metabolically healthy’ obese people have higher heart disease risk https://t.co/GNHbgwCeNx,0,2017-09-12 20:07:26+00:00
270,.@azcoopext economic impact study on AZ's #golf industry adds some important data to the conversation about golf+#water in this arid climate https://t.co/7a89Rsu2zJ,2,2017-09-11 20:47:20+00:00
271,Go Baby! These Animal Babies Grow Up Without Any Help from Parents https://t.co/DO6MEXyV0U @UaEnto,1,2017-09-11 18:48:44+00:00
272,Check out this new film @TheLoftCinema tomorrow -- @CRasmussen147 Joseph Blankinship of SWES will join discussion panel that follows https://t.co/C0nAlhiRXq,2,2017-09-11 16:50:03+00:00
273,Hundreds of butterflies add a dash of color to Tucson's Catalina Mountains https://t.co/j604ZT7NfK,1,2017-09-08 19:14:40+00:00
274,Can't wait 'til tomorrow's event to see @uagardenkitchen's new teaching space? Here's a sneak peek - https://t.co/cuzz7aNq5X @azcoopext https://t.co/i2faFRSc1j,3,2017-09-08 18:51:39+00:00
275,"""A Climate Alert review called this film 'a necessary documentary' and it is."" Between Earth and Sky | https://t.co/CdmHlmbk4j",0,2017-09-08 15:15:40+00:00
276,Pima County's 'Garden Kitchen' reopens this Saturday https://t.co/jt1GRliJ6J @azcoopext,2,2017-09-08 15:14:14+00:00
277,Now On Tap: Arizona Beers Made From Purified Wastewater | Arizona Science and Innovation Desk https://t.co/lY5kJKNchp,9,2017-09-06 18:52:38+00:00
278,NIH Awards $4.8 Million to University to Fight Potentially Fatal Fungal Infection https://t.co/gEutM7OxaF @UAPlantSciences,0,2017-09-05 20:07:49+00:00
279,Gaining the edge against weeds in Arizona pecan orchards https://t.co/f1xnRvLLOs @azcoopext @UAPlantSciences,2,2017-09-05 20:07:23+00:00
280,Looking forward to this event tonight! @foodevomovie https://t.co/S9gyIA2xfy,2,2017-09-05 15:00:04+00:00
281,Film 'Food Evolution' Explores the Debate Over GMOs https://t.co/Dazt6gUGKo @UAPlantSciences,1,2017-09-05 14:52:27+00:00
282,Free event at The Garden Kitchen Saturday https://t.co/3mHL3OBoTK @azcoopext @uagardenkitchen,1,2017-09-04 21:52:18+00:00
283,"""Amongst all this conflict and confusion around food how do we make the best decisions about how we feed ourselves?"" @azfb #CALSFoodEvo https://t.co/OTqCN10fIO",6,2017-09-01 20:35:03+00:00
284,Arizona heat helped Harvey deliver historic wallop on southeast Texas https://t.co/SB0tHQFeSN,1,2017-09-01 18:41:37+00:00
285,Aquaponics Farmers Band Together to Set Their Industry Apart https://t.co/ZvbfIQvhhC,0,2017-09-01 18:40:33+00:00
286,U.S. pecan industry targets increased consumption 'Tier One’ respect https://t.co/4aiR5CIjww,0,2017-09-01 18:39:11+00:00
287,"""A feel-good film about the controversy of GMOs and what the hell 'organic' really means"" | Reel Indie https://t.co/aeMdpR8P7B #CALSFoodEvo",4,2017-09-01 15:17:13+00:00
288,Are #GMOs safe? #FeastOnFacts with @foodevomovie - Discussion panel to follow film https://t.co/wgNYaneilz @azfb @Cottonaggie https://t.co/7Ld0kmLTNn,1,2017-08-31 22:43:15+00:00
289,University Awarded $4.8 Million to Fight Valley Fever https://t.co/G1eqdtpMUK @UAPlantSciences,6,2017-08-31 18:14:04+00:00
290,"Apel to Speak on Sustainability at Miami ""Hardscrabble"" Event https://t.co/AVZ1U9Bhs8 @azcoopext",1,2017-08-31 17:57:25+00:00
291,UA Conference will inspire startup businesses https://t.co/rLpRXsbsY6 @nortonschool,2,2017-08-30 20:15:07+00:00
292,Floating masses of fire ants: Could it happen in Arizona? https://t.co/NfeGJHCkLd @UaEnto,2,2017-08-30 20:14:09+00:00
293,'Aquaponics Farmers Band Together to Set Their Industry Apart' - https://t.co/QaWKynqDlv,3,2017-08-30 20:12:34+00:00
294,Also joining the discussion panel is Dr. Ken Feldmann - https://t.co/9u1NpQppdK -- 7:30pm on 9/5! #CALSFoodEvo https://t.co/IxVI3rkAt5,1,2017-08-29 23:42:30+00:00
295,Meet the Panelists: Arnold Burruel of Burruel&amp;Burruel Farms Marana AZ will be part of the discussion panel following the film @foodevomovie https://t.co/6Zhr41bgET,1,2017-08-29 23:40:04+00:00
296,Dr. Donato Romagnolo - https://t.co/eIE9o5rMqL - will also be part of the discussion panel following the film @foodevomovie #CALSFoodEvo https://t.co/1Cu8fyWpNm,2,2017-08-29 23:37:35+00:00
297,Meet our panelists! Dr. Melanie Hingle @hinglem will be joining the discussion following @foodevomovie on 9/5 -- https://t.co/1gBdQZg0QS https://t.co/GILy5bArJD,1,2017-08-29 23:35:23+00:00
298,Program seeks to promote healthy food and activity in downtown Nogales https://t.co/IKUmqlVNje @azcoopext,2,2017-08-29 20:26:39+00:00
299,Dr. @mtbogan's Aquatic Ecology Lab in Forbes - ha! Thanks for the Monday laugh 🤣 https://t.co/xOcsrxqsTX,40,2017-08-28 22:35:07+00:00
300,What's in bloom right now in @UofA Campus Arboretum? Here's a neat peek at monsoon-season blooms + where to find 'em https://t.co/VPeCQ26zss,4,2017-08-28 19:00:49+00:00
301,These Adaptations Give Insects a Survival Advantage | National Geographic AU https://t.co/feVl5miq2h @UaEnto,8,2017-08-28 17:39:20+00:00
302,.@foodevomovie We are looking forward to hosting the film+discussion panel in Tucson Ariz. next Tuesday! @TheLoftCinema #CALSFoodEvo https://t.co/lwN8JNafEK,5,2017-08-28 17:19:48+00:00
303,Special Guest: Dr. Parker Antin assoc. dean for research will be joining Dean Burgess for the call on Tuesday 9/5 https://t.co/oOUrsxqJnt https://t.co/vnPfYPy9qD,0,2017-08-28 15:12:17+00:00
304,.@foodevomovie: A fresh provocative perspective on the critical issue of food. #GMO Discussion panel to follow film https://t.co/wgNYaneilz https://t.co/9FGqxvTLir,10,2017-08-27 21:18:19+00:00
305,Many thanks to @PaulGosar for visiting @UofA Ag Research Ctr Food Product&amp;Safety Lab this morning! 🐻⬇️ https://t.co/zQoo0u4jYP,2,2017-08-24 16:58:07+00:00
306,How do we decide how to decide? #GMO #organic Join us for a screening of @foodevomovie - discussion panel to follow https://t.co/wgNYaneilz https://t.co/PSEzjDVh0U,1,2017-08-23 23:21:14+00:00
307,Your cell phone is 10 times dirtier than a toilet seat. Here's what to do about it https://t.co/EBKuCcIcvK,1,2017-08-23 20:02:40+00:00
308,Dean Burgess greets 2 #DL50 students NaRayah Runyon and Connor Bagnall at today's Career Ctr Fall Welcome Event. Welcome back Wildcats! https://t.co/sG29ahVFvX,5,2017-08-21 22:17:22+00:00
309,ABE prof @you_wren @AZSangita and @AntinParker celebrating the new semester at a networking event for CALS junior faculty! https://t.co/QqXjl3jJFz,4,2017-08-18 23:38:07+00:00
310,Dean Burgess shares some of his own experiences as a 1st gen student with the CALS Class of 2021 https://t.co/gJwehFo9lA,3,2017-08-18 18:56:03+00:00
311,I Spy the Class of 2021--Our new freshman class is In The House!!! 🐻⬇️ https://t.co/bWdT2Y8ZVo,2,2017-08-18 18:47:43+00:00
312,"Heather Roberts-Wrenn (Bus Svcs) is sitting in on @CultureSummitSF today--""Building the culture you want to work in"" #CALSFoundationalGoal https://t.co/Q1xorQZZlN",1,2017-08-17 23:51:34+00:00
313,One of our awesome alumni hard at work - @PaulRovey. Thx for sharing this video Terri! https://t.co/mO7pzORVJj,2,2017-08-17 18:04:22+00:00
314,A great read on the financial literacy program offered at our @nortonschool! Learn more https://t.co/f1NNZNwD8o https://t.co/uXHNSuuwwJ,0,2017-08-17 17:59:57+00:00
315,Why you should never wear shoes in the house | MNN - Mother Nature Network https://t.co/VomtZxxdKm,0,2017-08-17 17:00:31+00:00
316,Just one reason we train life scientists+biosystems engineers with @azengineering. Putting science to work for good @CRISPRcon https://t.co/tViS9SrQE1,3,2017-08-17 16:51:07+00:00
317,.@CRISPRcon Day 2. Science is necessary but not sufficient. Working w/people is critical. CALS' sweet spot: putting science to work for good https://t.co/beHHGTzH1r,4,2017-08-17 15:25:02+00:00
318,Dean Burgess is meeting w/leading scientists today @CRISPRcon to ensure this technology can help solve our greatest global challenges https://t.co/Fe2CdfqGP6,1,2017-08-16 21:30:40+00:00
319,Ray of hope amid ag teacher shortage https://t.co/T16KaLE6LW,0,2017-08-16 18:49:14+00:00
320,Dean Burgess met w/Dari &amp; Kyle yesterday for a sneak peek of CALS Career Center's new app - check it out! https://t.co/RfkIeWVaOk https://t.co/Eh8914Qgmq,2,2017-08-16 16:00:47+00:00
321,Experts say monsoons lead to increase in bee activity attacks https://t.co/Uj7tYjnRip @UaEnto,2,2017-08-15 20:07:25+00:00
322,Alfalfa decisions based on university data less on conventional methods https://t.co/iRzxtDguYj @azcoopext,1,2017-08-14 17:52:51+00:00
323,Thesis Thursday- Karen Serrano - KXCI Tucson 91.3 FM https://t.co/tamxBkMkuY,0,2017-08-11 22:44:47+00:00
324,Weather-pest management workshop Aug. 16 at Yuma https://t.co/PqThjiLwRm,1,2017-08-10 17:31:34+00:00
325,UA parenting classes will begin next week https://t.co/DhoDWGcscr @azcoopext,0,2017-08-09 18:13:32+00:00
326,We'll be right over! 🍇 https://t.co/CoruiwvoP0,3,2017-08-08 19:10:54+00:00
327,5 of the filthiest places to avoid on airplanes https://t.co/QMiqyWH6nB,1,2017-08-08 18:09:39+00:00
328,What's Killing Trees During Droughts? Scientists Have New Answers https://t.co/tP80E7xjvl @UASNRE,1,2017-08-08 18:08:50+00:00
329,Project Harvest in DH teaches rainwater harvesting climate soil | The Daily Courier | Prescott AZ https://t.co/KvfTDapRE0,0,2017-08-07 18:48:25+00:00
330,RIGHT AS RAIN? Those gauges don't always measure up https://t.co/GNb6CQmG85,0,2017-08-07 18:48:05+00:00
331,Teacher shortage threatens future of agriculture in Arizona https://t.co/ybmfLrRHxK,0,2017-08-07 18:47:36+00:00
332,How to help colleges teach financial literacy https://t.co/e7znHPCckm @nortonschool,0,2017-08-07 18:45:43+00:00
333,Warm winter monsoon rain leading to bee attacks in Arizona https://t.co/aXAeoh8rQn @UaEnto,0,2017-08-07 18:44:57+00:00
334,Caterpillars invade local pools https://t.co/ACcjvxFrx4 @UaEnto,3,2017-08-04 17:37:24+00:00
335,Arizona faces critical agriculture teacher shortage https://t.co/iBnCko74Yl,0,2017-08-04 17:11:41+00:00
336,Thank you for the awesome presentation! It was great to hear the latest on content strategy and all the good info Insights Analytics offer https://t.co/zXygFDt5h8,2,2017-08-03 22:16:09+00:00
337,Challenge to Arizona brewers: Make beer from reclaimed water https://t.co/HP8rEQfwam,0,2017-08-03 22:12:34+00:00
338,Food Briefs: Nutrition education class and a foraging walkabout https://t.co/we2ccPOAGx,0,2017-08-03 22:12:07+00:00
339,Arizona monsoon: Rainy season is off to a slow start (in Phoenix) https://t.co/2TU0UdcMw1,0,2017-08-03 22:11:25+00:00
